open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2024-03-07 16:00:00,0.019724507059362573,0.00366083654119409,0.024441635061104083,-0.010831474992035739,-0.027972027972028024,0.008075182735816089,0.044040301628540446,-0.012725590004627474,0.019666155026861087
2024-03-08 16:00:00,0.002130751003172504,0.005531716634018746,0.004524886877828038,-0.0028985507246377384,0.02822357498616479,-0.0033837442165597365,0.08551832969167283,0.005624560581204419,-0.009972716153918482
2024-03-09 16:00:00,0.009800465531628388,-0.005969751891786723,0.0823095823095823,-0.01695736434108519,-0.03646393972012918,-0.0038802660753880502,-0.05032149846239875,-0.020974131903985005,-0.02508790268934713
2024-03-10 17:00:00,0.0454797048237956,0.04751174337632369,-0.010972379871358462,0.18317726301954984,0.08141321044546856,0.035406232609905386,0.07112157786282025,0.16424660795048784,0.10176430451311047
2024-03-11 17:00:00,-0.009639387217020401,-0.02192239516364969,0.02735271614384094,-0.0426270480422104,-0.034865702479338845,0.01363789049378572,-0.07607321497279185,0.13473727254140266,-0.05219853136335495
2024-03-12 17:00:00,0.022396952804680792,0.006542897073165799,0.17296592813256373,-0.00029006526468455807,0.02207653197752224,0.08231707317073189,0.003985959902433223,-0.01333333333333342,0.05656678801456194
2024-03-13 17:00:00,-0.022333598055218618,-0.03000456998444212,-0.04253968253968243,-0.028434643841578455,-0.017279748658201366,0.08095529699938764,0.04953780516710116,-0.014426588750913072,0.023765350295962495
2024-03-14 17:00:00,-0.0263766677410584,-0.037371532140135444,0.04393236074270557,-0.05420337464536362,-0.033568669242040716,0.041468388851121585,-0.07706639566395657,0.07726514730405776,-0.06791508457024498
2024-03-15 17:00:00,-0.05973033780286141,-0.056933791199974326,-0.08321422899793562,-0.04562677612882848,-0.09042039972432803,-0.009682332463011312,-0.1272404722579067,-0.07877536979704158,-0.10202759003795947
2024-03-16 17:00:00,0.04656612488885625,0.033716181725370165,-0.012125411397886698,0.024317617866004948,0.029095317472344284,0.10754696253982199,0.08095605242868165,0.08943241224794618,0.04051964120012386
2024-03-17 17:00:00,-0.012208415755454505,-0.032095229473072084,-0.026827985270910015,0.04231266149870794,-0.028567221322338465,-0.027970640745883735,-0.06938140319024766,0.03701799485861179,-0.02001585414189455
2024-03-18 17:00:00,-0.08148602923469639,-0.10291658399705217,-0.08576576576576578,-0.09219088937093278,-0.11065635895103831,-0.13086734693877555,-0.10472408026755864,-0.10742026111386549,-0.11294236602628926
2024-03-19 17:00:00,0.08979729102586242,0.10964928909952598,0.09400867165944038,0.043864140638334215,0.09118800068177935,0.12497798649838554,0.17651179080084067,0.054804665802629104,0.08013222386868812
2024-03-20 17:00:00,-0.031301183808435384,-0.005085363492443151,-0.0030625112592326253,0.04708960104643545,-0.01155888784754755,-0.061156334794406186,0.027981742409208143,-0.05476566614007372,-0.030709159983115297
2024-03-21 17:00:00,-0.025967466368955305,-0.04500340566313121,-0.0003614022406938089,-0.04544034978138667,-0.029077117572692934,-0.026789684304135086,-0.01460746460746476,-0.008356545961002881,-0.029178007621121438
2024-03-22 17:00:00,0.003602775155488125,-0.001477405879056426,-0.0032537960954448497,0.00916080484213988,0.01448567708333326,-0.013592233009708687,0.0573369032847908,0.0020599250936328417,0.00930806324997202
2024-03-23 17:00:00,0.0488927391507612,0.03719087635054019,0.028472977874501426,0.02723293888798839,0.03321033210332103,0.061255210745715605,0.0893088753010931,0.03905811997757436,0.04133333333333322
2024-03-24 17:00:00,0.03990368153871349,0.03965080210190042,0.032445776758948996,0.009626005996528297,0.020031055900621153,0.03158756137479535,-0.0061234903895219794,0.03956834532374098,0.03649167733674785
2024-03-25 17:00:00,0.0018687695453840636,-0.0012997676004395942,-0.009735269000854085,-0.011878712097530553,0.010351651697366293,0.007350996879792682,0.04255804666552576,-0.035467128027681594,-0.0017500514721022764
2024-03-26 17:00:00,-0.007805928184432043,-0.023554460632949525,-0.008451190065539849,-0.03305915849414742,-0.023956606900708,-0.02325703485930275,0.041532147742818104,-0.029955156950672635,-0.025162421367433185
2024-03-27 17:00:00,0.01978564958228768,0.015286435143959665,0.012349973908505785,0.02192049730083445,0.004631058968817436,0.019027143241064248,0.1561941788378689,0.009615384615384581,0.007933989209774728
2024-03-28 17:00:00,-0.01357941929546258,-0.012062451508438987,0.050000000000000044,0.007683688170321723,0.01782421634910869,0.011287515164301931,-0.03030853819239321,-0.02271062271062274,0.006297229219143441
2024-03-29 17:00:00,-0.0012443809941847794,-0.0006999752447779395,-0.01816396661757491,-0.012231930103256405,-0.028079710144927494,0.012465446200386143,-0.0665417057169635,-0.006559220389805165,-0.015435961618689986
2024-03-30 17:00:00,0.02231366824883141,0.03931149361465858,0.010166666666666657,0.011579285944033346,0.005747126436781436,0.0439934061405316,0.10496987951807246,0.020184870779098363,0.020021186440678074
2024-03-31 17:00:00,-0.022710963332171485,-0.03944372755143144,-0.049661771984821024,-0.02909379968203496,-0.03938223938223928,-0.045692292509622034,-0.06655763027577122,-0.04807692307692313,-0.04881088378855525
2024-04-01 17:00:00,-0.06063142037302727,-0.06640825546770712,-0.04340277777777779,-0.03962665793351894,-0.06736334405144706,-0.06220268872802481,-0.11243064343424514,-0.09090909090909094,-0.06114204607489904
2024-04-02 17:00:00,0.008170725504891507,0.012021837890022313,0.01851179673321246,-0.018414322250639437,-0.018272711601447944,0.02034515079671384,-0.039153323097170456,-0.019230769230769162,-0.016629840679148855
2024-04-03 17:00:00,0.03575953931102682,0.005886685826067994,0.04187455452601574,0.03265589716866435,0.02510974539069366,-0.004376958824165111,0.02882091085492533,0.013289760348583757,0.0026017029328286867
2024-04-04 17:00:00,-0.00789973176600478,-0.0038834834906934512,-0.013853258081067299,-0.012615643397813403,-0.014217197670435056,-0.049823609226594345,-0.017806623398236132,-0.02429585035476234,-0.00967209247464007
2024-04-05 17:00:00,0.014737286874951128,0.010035792619730532,0.015608740894901052,0.01141396933560479,0.013900955690703709,0.022162563546010094,0.04817575962950427,0.062362274129572404,0.01655550262029526
2024-04-06 17:00:00,0.007365507498082735,0.02928025342811047,-0.005976775956284208,0.00050530570995444,0.009083119108826088,0.004526404023470265,0.07053181744706061,0.01991288114499068,0.018394844756883355
2024-04-07 17:00:00,0.033232716851258504,0.07050098678776662,0.007730630475863309,0.03585858585858581,0.04296875,0.006508678237650223,0.01937789410106694,0.015863331299572847,0.03992176714219964
2024-04-08 17:00:00,-0.03442638488411032,-0.05084653993383614,-0.010569382884418776,-0.0019502681618722706,-0.037778863377300076,-0.047200574807936935,-0.06566928356292889,-0.06866866866866861,-0.04137625843566772
2024-04-09 17:00:00,0.019978517878155966,0.009489338398877445,0.04807029634734672,0.00488519785051289,-0.007446268404129208,0.005974824525784461,0.056439253818104884,0.01612209802235598,-0.030351990767455317
2024-04-10 17:00:00,-0.0070836142575966266,-0.009346454534923443,-0.006411310208778498,-0.013287959812023908,-0.001023017902813339,-0.004670741552300628,-0.03041368615877149,-0.027924687962767036,-0.002261366341347326
2024-04-11 17:00:00,-0.04099791595295188,-0.07490666613428099,-0.01604897418927853,-0.10050911479717528,-0.13722478238607272,-0.11036440530676095,-0.10148067894546764,-0.14211099020674645,-0.13396158892997723
2024-04-12 17:00:00,-0.04817884059934052,-0.07426339333886223,-0.07146460400201782,-0.12652912178199738,-0.12047477744807111,-0.10009116957541031,-0.12258842443729911,-0.13952308472856423,-0.11267217630853987
2024-04-13 17:00:00,0.02866670388498238,0.05103722970250213,0.027707352408547603,0.05163043478260865,0.05195681511470984,0.09617193718792971,0.06157973954584128,0.09669811320754729,0.06954361999379066
2024-04-14 17:00:00,-0.035426031192383856,-0.01799135603746571,-0.027312775330396444,-0.01033591731266148,-0.016677357280307947,-0.08667810932136255,-0.006719270126988142,-0.055376344086021545,-0.024963715529753183
2024-04-15 17:00:00,0.006453287581700273,-0.00460444375609026,-0.026630434782608736,-0.002410122514561186,-0.002391824309632473,-0.014456089627755686,-0.03158939986346421,-0.012236767216846856,-0.0025305150342364024
2024-04-16 17:00:00,-0.040245984570138504,-0.032727048763173006,-0.0065140517401823805,-0.003623917857861869,-0.032258064516129004,-0.033296662999633186,-0.05178159446295827,-0.034860270815327055,-0.01746008058498727
2024-04-17 17:00:00,0.035472638658582856,0.027262521154845176,0.03446983889097055,0.014750454637300514,0.031531531531531654,0.07821864805401724,0.029129494457961425,0.040298507462686706,0.029313487241798386
2024-04-18 17:00:00,0.005988815583179541,-0.001918246174925864,0.003259688518652659,0.0021903624054162574,0.02707423580786017,0.0022516183506895437,0.02416759703158866,-0.005164992826398818,-0.012837538733952991
2024-04-19 17:00:00,0.01703011604807192,0.03047636480117144,0.028339350180505596,0.050268229684085064,0.07865646258503389,0.05967424880651495,0.041808271882013415,0.1026824343813093,0.07832585949177884
2024-04-20 17:00:00,0.0004159824107667909,-0.0026453851668114536,0.0161488502720728,-0.007377979568671811,-0.015963736696886,-0.016165363720683668,-0.026466424570689928,-0.029034789432382913,-0.011505406154699194
2024-04-21 17:00:00,0.029132216010310685,0.01735828414410734,0.044221799965451725,0.059843720221078645,0.03484878830362503,0.05777777777777793,0.017892141366883774,0.055765086206896575,0.0506240358995933
2024-04-22 17:00:00,-0.006731637995512241,0.0067460689612053315,0.0003308519437552615,-0.02103938140622197,-0.034255854461002655,-0.013241660300483904,-0.0060248447204969136,-0.02322020923705015,-0.03256807261078476
2024-04-23 17:00:00,-0.03194337830472582,-0.02446529709856915,0.004961137754258216,-0.031043350477590104,-0.04869739478957913,-0.04412903225806453,-0.05355245891395355,-0.04911180773249746,-0.044426048565121445
2024-04-24 17:00:00,0.0034389174060871497,0.005261499384089374,0.00773407931545167,-0.005118483412322128,-0.009690330735201202,-0.022205723542116584,-0.0010563845239668357,-0.020879120879120805,-0.010973144672249524
2024-04-25 17:00:00,-0.010822945736434164,-0.008520622375895237,-0.027269758327890137,0.003429878048780255,-0.016379493724739458,-0.037067715883205676,-0.022339722405816276,-0.03367003367003374,-0.014452554744525448
2024-04-26 17:00:00,-0.0053476447103785185,0.037904263710715425,0.0018465670639582488,-0.014432206608431364,0.011678200692041507,0.011541218637992845,0.0008112493239589291,-0.0014518002322879697,0.006665679158643245
2024-04-27 17:00:00,-0.005095592187483566,0.003596923076923053,0.0018431635388740375,-0.017341040462427793,-0.01731509191962377,-0.023598611012685233,-0.010402593893542367,-0.01599302122710078,-0.01353737492642737
2024-04-28 17:00:00,0.010774128028159469,-0.014078591159797593,-0.009366114734905562,0.010784313725490158,-0.004568196649989087,-0.0010886921178691056,-0.02095563139931733,0.043144208037824816,-0.016408114558472464
2024-04-29 17:00:00,-0.048873343893636956,-0.06276257319397838,-0.025325004220834058,-0.028516003879728302,-0.03780594405594406,-0.07338516311850607,-0.07006902321690023,-0.06997167138810201,-0.02729754322111022
2024-04-30 17:00:00,-0.03850218695216023,-0.012591491535996147,-0.028234886540793314,0.03414536741214058,0.02339314104019974,0.055437936171881086,-0.023391812865497186,0.01401157477916537,0.07358902400997813
2024-05-01 17:00:00,0.012695333918192775,0.003353505892156994,-0.0037433155080214275,0.000579262405869807,0.016866400355082023,0.02251114413075772,0.013050821434055004,0.010213277260438636,0.05736276503049664
2024-05-02 17:00:00,0.0633989887402433,0.03954828749116701,0.04920379316514589,0.0256657661134696,0.01876909646442604,0.043013877788272925,0.10722946347377982,0.0573892358013679,-0.0050817195440187035
2024-05-03 17:00:00,0.015128665976340994,0.004065643061023305,-0.004092769440654842,-0.0031984948259641266,-0.008140531276778051,0.017276210379658652,0.09622886866059832,0.04752530933633281,-0.0138045278851463
2024-05-04 17:00:00,0.003460010197429808,0.006551843628476384,0.009075342465753256,0.00018875047187605354,-0.010799136069114534,-0.0008902280353352277,0.003558718861209842,0.002953020134228268,0.022256438969764814
2024-05-05 17:00:00,-0.01353818441845922,-0.023614165949443766,-0.0013575428474460471,0.02019248914889582,-0.00917030567685595,0.047840986977381705,-0.02513375637675741,-0.006156316916488103,-0.02519512529097634
2024-05-06 17:00:00,-0.012598170104035522,-0.017309713942448957,-0.019031435853865797,-0.029226785053643956,-0.028206258263552164,-0.03074306645735214,-0.042565411614550186,-0.04713169943441964,-0.01671583087512285
2024-05-07 17:00:00,-0.01869343819747593,-0.011196013289036522,0.01576303481725283,-0.012957317073170826,0.027437641723355943,-0.03704953435011482,-0.04392454842364846,-0.03617863199547766,0.004285714285714226
2024-05-08 17:00:00,0.030525020149337223,0.020552363673016716,0.01722373806275579,0.005598455598455621,0.023835797837121975,0.07134347186207868,0.06072225320691582,0.028445747800586396,-0.00014224751066860275
2024-05-09 17:00:00,-0.033707362712294464,-0.041965846576262456,-0.020452640402347066,-0.035323478594740054,-0.033627937055399904,-0.041669392294106156,-0.05231679263884326,-0.03877958368976331,-0.03827002418551717
2024-05-10 17:00:00,-0.0015682186604891735,0.0013230240549828576,0.010268697586856002,0.0071641791044776415,-0.020745036805710382,-0.008122866894197944,-0.008738470074207694,-0.007119549095224054,-0.01494082840236688
2024-05-11 17:00:00,0.0107505249029336,0.006596084218474019,0.005082161612739222,-0.011855364552459946,-0.003416856492027387,-0.009909847911361847,-0.012243755684600899,-0.009262025694651954,0.0021024177804476185
2024-05-12 17:00:00,0.022488904586928093,0.0056323238108875184,-0.003202427102646177,0.010197960407918316,-0.0018285714285715127,0.026343226523945162,0.05213203003258249,-0.02231604342581406,-0.0004495729057395481
2024-05-13 17:00:00,-0.019984951526643924,-0.02253872572120197,-0.04311802502536355,-0.010688836104512989,-0.01900618273414234,-0.03785723960449683,-0.020735155513666337,-0.026526835286860062,-0.014992503748125885
2024-05-14 17:00:00,0.0748481586076779,0.052498864073864615,0.028273546562997076,0.03681472589035617,0.05742296918767509,0.1129724783557402,0.06517255602914873,0.09885931558935357,0.06590563165905627
2024-05-15 17:00:00,-0.01489498037062853,-0.029026485679542025,-0.023028011685856664,-0.004245465071401,0.015452538631346657,0.0055653933721224735,-0.03394862527429965,-0.007785467128027745,0.001999143224332478
2024-05-16 17:00:00,0.02636121684367665,0.049446950335834794,0.018117854001759026,0.015310077519379961,0.04760869565217396,0.06553459119496852,0.03714591127739175,0.057832025573961054,0.0246544107168305
2024-05-17 17:00:00,-0.0002720791400865341,0.008909860029494787,-0.000863856254319284,-0.0028631418209582593,0.0002075119319360219,0.018710895998111265,-0.013849523318732238,0.02335164835164849,-0.004867872044506227
2024-05-18 17:00:00,-0.00882212488903622,-0.015197315066209915,-0.008473110842123432,-0.023353751914241938,-0.029875518672199064,-0.014195492206964588,-0.02540988960742052,-0.04536912751677846,-0.030468204053109682
2024-05-19 17:00:00,0.07599849721890561,0.1910214763265652,0.04150680153470532,0.05370442963543698,0.07271171941830623,0.09680263312566129,0.10931635388739935,0.1276715410573679,0.09153812887415302
