open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2024-07-21 17:00:00,67570.8,3441.54,586.9,0.6071,0.4265,179.08,0.13769,31.81,6.128
2024-07-22 17:00:00,65910.29,3482.5,582.4,0.5981,0.4101,172.89,0.13062,29.8,5.914
2024-07-23 17:00:00,65394.89,3333.85,573.4,0.6179,0.4068,178.03,0.12805,28.38,5.735
2024-07-24 17:00:00,65716.16,3178.08,569.5,0.6009,0.394,171.9,0.12508,27.25,5.746
2024-07-25 17:00:00,67849.25,3274.46,580.1,0.6044,0.4174,183.14,0.13424,28.69,5.875
2024-07-26 17:00:00,67869.19,3249.22,580.2,0.5959,0.4176,183.8,0.13135,28.1,5.834
2024-07-27 17:00:00,68260.41,3272.14,584.0,0.6017,0.4071,184.89,0.13009,27.4,5.726
2024-07-28 17:00:00,66822.0,3320.52,572.5,0.6012,0.4038,182.72,0.12854,26.99,5.648
2024-07-29 17:00:00,66290.09,3280.49,585.9,0.6344,0.4015,179.15,0.12565,26.34,5.524
2024-07-30 17:00:00,64623.68,3232.95,574.6,0.623,0.3886,172.14,0.12215,25.69,5.393
2024-07-31 17:00:00,65392.96,3205.94,573.7,0.5972,0.3924,166.98,0.11924,25.73,5.342
2024-08-01 17:00:00,61536.09,2989.58,542.1,0.5625,0.3639,152.92,0.11174,23.51,5.118
2024-08-02 17:00:00,60690.47,2907.82,528.8,0.5586,0.3645,142.49,0.10803,22.84,5.043
2024-08-03 17:00:00,58156.48,2697.33,493.1,0.5231,0.3442,138.25,0.10366,21.45,4.724
2024-08-04 17:00:00,53944.07,2410.26,464.4,0.4887,0.3121,129.77,0.09414,19.53,4.279
2024-08-05 17:00:00,56025.43,2460.09,482.9,0.5049,0.3306,144.43,0.09618,20.86,4.486
2024-08-06 17:00:00,55043.02,2339.72,472.8,0.5998,0.3228,144.63,0.09526,19.91,4.564
2024-08-07 17:00:00,61678.13,2685.97,515.9,0.6168,0.3517,163.06,0.10716,22.76,4.876
2024-08-08 17:00:00,60790.09,2599.14,507.7,0.5811,0.3479,156.15,0.10389,21.65,4.758
2024-08-09 17:00:00,60933.58,2608.0,520.6,0.586,0.3457,154.33,0.10509,21.53,4.755
2024-08-10 17:00:00,58765.99,2554.55,502.7,0.5532,0.328,141.89,0.1005,20.48,4.51
2024-08-11 17:00:00,59305.49,2724.27,516.0,0.5682,0.339,146.4,0.10789,21.33,4.57
2024-08-12 17:00:00,60580.19,2701.66,522.5,0.5766,0.3396,146.82,0.10639,21.38,4.539
2024-08-13 17:00:00,58652.81,2662.18,521.0,0.5682,0.3351,143.76,0.10243,21.03,4.385
2024-08-14 17:00:00,57631.87,2567.92,518.1,0.5609,0.3254,142.52,0.10009,20.04,4.275
2024-08-15 17:00:00,58915.04,2593.04,519.3,0.5639,0.3302,139.06,0.10028,20.41,4.284
2024-08-16 17:00:00,59480.58,2612.18,540.2,0.5657,0.3354,141.77,0.10271,20.67,4.369
2024-08-17 17:00:00,58720.08,2612.44,531.7,0.564,0.3339,142.62,0.10008,20.79,4.392
2024-08-18 17:00:00,59479.09,2636.0,556.7,0.598,0.3364,144.27,0.10141,21.22,4.485
2024-08-19 17:00:00,59170.25,2573.3,568.8,0.5946,0.3434,142.29,0.10293,22.27,4.526
2024-08-20 17:00:00,61191.09,2631.39,570.1,0.6001,0.3686,142.7,0.10616,23.44,4.661
2024-08-21 17:00:00,60421.65,2620.53,581.5,0.5979,0.3764,143.26,0.10537,25.27,4.684
2024-08-22 17:00:00,64020.9,2762.0,588.1,0.611,0.3908,153.06,0.11278,26.45,4.919
2024-08-23 17:00:00,64114.27,2766.63,580.5,0.6129,0.394,160.57,0.11256,27.11,4.967
2024-08-24 17:00:00,64250.24,2747.35,574.1,0.6005,0.3845,159.08,0.10956,26.97,4.814
2024-08-25 17:00:00,62840.29,2682.79,548.7,0.587,0.3662,157.29,0.10526,25.9,4.576
2024-08-26 17:00:00,59558.1,2456.47,533.5,0.5674,0.351,146.75,0.09885,24.16,4.378
2024-08-27 17:00:00,59083.32,2526.82,534.5,0.5696,0.3502,143.87,0.09966,23.55,4.258
2024-08-28 17:00:00,59365.65,2527.55,533.8,0.5621,0.3571,140.08,0.10045,22.87,4.245
2024-08-29 17:00:00,59093.75,2528.03,533.5,0.5668,0.3475,138.12,0.10199,23.27,4.285
2024-08-30 17:00:00,58975.29,2513.17,531.5,0.5661,0.3446,135.32,0.10123,22.74,4.251
2024-08-31 17:00:00,57362.31,2429.64,510.7,0.5481,0.3318,128.63,0.09515,21.45,4.078
2024-09-01 17:00:00,59137.23,2539.23,524.7,0.5672,0.3357,134.88,0.09913,22.42,4.205
2024-09-02 17:00:00,57500.0,2426.44,516.7,0.5571,0.3184,127.5,0.09668,21.4,4.066
2024-09-03 17:00:00,57949.95,2447.9,505.2,0.558,0.3224,133.55,0.0979,21.9,4.103
2024-09-04 17:00:00,56144.58,2369.49,499.3,0.5445,0.3255,129.34,0.09829,21.38,4.013
2024-09-05 17:00:00,53944.13,2224.95,485.9,0.5209,0.3147,124.93,0.09257,21.07,3.95
2024-09-06 17:00:00,54137.87,2278.74,491.2,0.5244,0.3249,127.66,0.09528,21.79,4.078
2024-09-07 17:00:00,54810.82,2295.18,501.8,0.529,0.3382,129.86,0.09589,23.23,4.156
2024-09-08 17:00:00,57036.68,2356.06,513.4,0.539,0.3432,134.98,0.10365,23.88,4.279
2024-09-09 17:00:00,57668.97,2388.37,517.1,0.5402,0.3437,135.67,0.10256,24.33,4.25
2024-09-10 17:00:00,57497.95,2338.2,529.7,0.5351,0.3528,132.29,0.10142,23.28,4.179
2024-09-11 17:00:00,58067.31,2359.18,543.4,0.5618,0.3558,135.88,0.10279,24.05,4.283
2024-09-12 17:00:00,60433.9,2436.84,554.7,0.5721,0.36,138.81,0.10695,24.84,4.42
2024-09-13 17:00:00,59999.97,2417.22,552.6,0.5959,0.3538,137.08,0.10533,25.28,4.436
2024-09-14 17:00:00,59114.86,2319.1,551.1,0.5715,0.3384,131.5,0.10285,23.85,4.397
2024-09-15 17:00:00,58274.77,2295.69,534.5,0.585,0.3302,131.31,0.09981,23.57,4.195
2024-09-16 17:00:00,60223.65,2339.86,545.9,0.5845,0.3337,131.55,0.10107,23.74,4.15
2024-09-17 17:00:00,61480.81,2367.82,559.2,0.5842,0.343,134.01,0.10348,24.55,4.17
2024-09-18 17:00:00,62852.8,2460.06,564.2,0.5864,0.3501,142.24,0.1048,26.61,4.249
2024-09-19 17:00:00,63163.2,2559.52,568.5,0.5852,0.3523,146.5,0.10557,27.58,4.347
2024-09-20 17:00:00,63410.39,2614.0,589.4,0.5981,0.3583,149.32,0.10985,27.93,4.476
2024-09-21 17:00:00,63599.71,2582.93,588.0,0.588,0.3513,144.71,0.10614,27.37,4.299
2024-09-22 17:00:00,63300.53,2646.91,603.3,0.585,0.3634,144.89,0.10833,27.4,4.456
2024-09-23 17:00:00,64257.06,2653.98,606.2,0.5916,0.3875,152.45,0.10962,28.48,4.633
2024-09-24 17:00:00,63154.6,2576.96,587.1,0.5835,0.3806,147.99,0.10854,27.17,4.632
2024-09-25 17:00:00,65051.65,2632.69,596.5,0.5887,0.4008,155.23,0.11798,29.15,4.805
2024-09-26 17:00:00,65785.7,2695.0,607.1,0.5884,0.4014,157.77,0.12356,30.32,4.893
2024-09-27 17:00:00,65908.11,2675.6,599.9,0.6139,0.4002,156.71,0.12829,29.26,4.796
2024-09-28 17:00:00,65670.63,2657.77,595.7,0.6415,0.3964,158.39,0.12449,29.0,4.746
2024-09-29 17:00:00,63291.96,2602.58,564.9,0.6118,0.3732,152.68,0.11441,27.63,4.432
2024-09-30 17:00:00,60999.49,2453.73,548.1,0.5972,0.3527,145.31,0.10686,25.93,4.165
2024-10-01 17:00:00,60630.7,2368.27,542.2,0.5396,0.344,140.33,0.10476,25.35,4.103
2024-10-02 17:00:00,60742.89,2351.45,544.2,0.5218,0.3453,137.03,0.10512,24.69,4.115
2024-10-03 17:00:00,62042.3,2414.82,555.2,0.5349,0.3512,143.13,0.1092,26.17,4.199
2024-10-04 17:00:00,61983.49,2409.59,561.2,0.5293,0.3504,142.98,0.10936,25.65,4.132
2024-10-05 17:00:00,62807.02,2437.51,566.0,0.5339,0.3569,146.52,0.1116,26.93,4.184
2024-10-06 17:00:00,62209.41,2422.18,563.4,0.5291,0.351,144.04,0.10859,26.57,4.136
2024-10-07 17:00:00,62195.18,2441.67,579.2,0.5309,0.3445,143.38,0.10703,26.33,4.082
2024-10-08 17:00:00,60601.4,2368.1,570.6,0.525,0.3403,139.17,0.10814,25.84,4.029
2024-10-09 17:00:00,60240.36,2384.36,561.5,0.5298,0.3386,139.02,0.10606,25.88,4.066
2024-10-10 17:00:00,62335.85,2436.97,570.9,0.5386,0.351,145.18,0.11067,27.29,4.169
2024-10-11 17:00:00,63138.19,2471.83,573.4,0.5393,0.352,146.37,0.11131,28.63,4.214
2024-10-12 17:00:00,62857.8,2469.18,571.0,0.5314,0.3482,147.55,0.1114,29.08,4.151
2024-10-13 17:00:00,66022.65,2628.53,587.2,0.5472,0.3634,157.5,0.11668,29.02,4.384
2024-10-14 17:00:00,67050.8,2604.24,590.7,0.5413,0.3583,154.75,0.11753,28.16,4.396
2024-10-15 17:00:00,67602.34,2610.69,598.9,0.548,0.3523,154.32,0.12559,28.17,4.313
2024-10-16 17:00:00,67438.97,2605.93,590.1,0.5442,0.3431,150.49,0.12933,27.25,4.188
2024-10-17 17:00:00,68367.24,2640.44,598.0,0.5468,0.3502,155.04,0.13716,28.04,4.307
2024-10-18 17:00:00,68325.14,2647.85,597.0,0.5437,0.3517,159.74,0.144,28.1,4.429
2024-10-19 17:00:00,69029.51,2743.06,603.7,0.5476,0.365,166.97,0.14216,28.96,4.57
2024-10-20 17:00:00,67157.89,2662.46,596.9,0.5447,0.3597,165.65,0.14338,27.77,4.389
2024-10-21 17:00:00,67317.44,2621.11,592.3,0.5336,0.364,167.47,0.13956,27.61,4.333
2024-10-22 17:00:00,66669.22,2525.09,583.3,0.5256,0.3497,170.86,0.14002,26.74,4.214
2024-10-23 17:00:00,68214.69,2536.29,593.3,0.5319,0.3466,177.26,0.14208,26.91,4.203
2024-10-24 17:00:00,66575.14,2440.19,573.6,0.5028,0.3258,165.28,0.13203,24.88,4.001
2024-10-25 17:00:00,67148.24,2483.69,581.4,0.513,0.3332,170.86,0.13737,25.37,4.03
2024-10-26 17:00:00,67900.0,2504.26,587.1,0.5162,0.3392,176.49,0.14428,25.74,4.117
2024-10-27 17:00:00,69903.53,2563.5,599.9,0.5198,0.3428,178.03,0.16117,26.24,4.14
2024-10-28 17:00:00,72671.11,2635.89,604.9,0.5276,0.3551,179.2,0.17569,26.81,4.191
2024-10-29 17:00:00,72475.12,2659.0,595.1,0.5231,0.3552,175.56,0.16836,26.24,4.195
2024-10-30 17:00:00,70395.71,2517.13,573.9,0.5096,0.3417,168.88,0.16185,25.07,3.965
2024-10-31 17:00:00,69489.17,2512.8,571.3,0.5135,0.3571,166.2,0.15912,24.8,3.899
2024-11-01 17:00:00,69330.2,2491.03,567.7,0.5095,0.3476,166.08,0.15944,24.06,3.875
2024-11-02 17:00:00,68724.23,2454.71,555.99,0.5035,0.3341,162.39,0.15152,23.55,3.796
2024-11-03 16:00:00,67869.17,2399.66,551.38,0.5031,0.3259,157.85,0.15851,22.72,3.747
2024-11-04 16:00:00,69303.4,2423.27,561.5,0.5134,0.3336,166.67,0.17039,23.98,3.856
2024-11-05 16:00:00,75656.18,2719.14,588.24,0.5419,0.3626,186.58,0.19745,27.06,4.122
2024-11-06 16:00:00,75920.18,2894.53,597.69,0.5549,0.4046,196.06,0.19286,27.31,4.154
2024-11-07 16:00:00,76498.17,2956.46,596.63,0.5542,0.4436,199.88,0.20205,28.75,4.328
2024-11-08 16:00:00,76640.71,3130.43,623.25,0.5597,0.4941,200.0,0.21921,30.35,4.624
2024-11-09 16:00:00,80452.94,3190.46,626.3,0.5894,0.59,210.51,0.27793,31.89,5.235
2024-11-10 16:00:00,88577.48,3373.83,656.4,0.6208,0.6129,222.41,0.35,35.61,5.704
2024-11-11 16:00:00,88105.48,3249.46,622.01,0.7036,0.5712,211.56,0.37947,33.93,5.31
2024-11-12 16:00:00,90460.0,3179.48,619.1,0.6916,0.5771,214.75,0.40029,33.14,5.096
2024-11-13 16:00:00,87313.65,3055.88,619.25,0.7703,0.5783,208.61,0.36278,31.12,4.771
2024-11-14 16:00:00,91038.84,3091.63,618.57,0.8934,0.7044,218.38,0.38112,33.1,5.085
2024-11-15 16:00:00,90592.63,3133.61,620.87,1.1195,0.7404,215.8,0.36305,35.0,5.746
2024-11-16 16:00:00,89792.0,3073.01,616.52,1.0548,0.7023,237.37,0.36698,34.72,5.411
2024-11-17 16:00:00,90385.23,3204.11,618.0,1.115,0.734,239.46,0.37206,35.43,6.046
2024-11-18 16:00:00,92200.0,3105.68,614.82,1.1011,0.7393,237.58,0.3908,34.23,5.795
2024-11-19 16:00:00,94308.41,3066.91,604.31,1.1036,0.7988,235.63,0.37679,33.59,5.705
2024-11-20 16:00:00,98498.27,3355.54,621.37,1.24,0.8208,256.47,0.386,35.78,5.939
2024-11-21 16:00:00,98896.0,3323.63,631.9,1.4714,1.0136,256.59,0.41258,43.13,6.627
2024-11-22 16:00:00,97736.02,3394.12,648.08,1.4705,1.0663,254.94,0.43076,41.45,8.566
2024-11-23 16:00:00,97700.51,3367.72,656.01,1.4352,1.0224,252.8,0.43032,42.11,8.942
2024-11-24 16:00:00,93000.72,3418.5,632.16,1.413,0.944,234.85,0.39341,41.36,8.252
2024-11-25 16:00:00,92025.55,3322.88,613.85,1.398,0.9613,231.3,0.38681,42.89,8.101
2024-11-26 16:00:00,95818.91,3654.31,643.6,1.4732,1.0118,242.33,0.40088,43.85,8.498
2024-11-27 16:00:00,95715.15,3579.99,654.41,1.5436,1.0292,238.05,0.40236,42.8,8.601
2024-11-28 16:00:00,97450.0,3598.53,652.9,1.7938,1.0753,243.36,0.42585,44.81,8.998
2024-11-29 16:00:00,96479.44,3704.22,653.59,1.9536,1.0776,238.98,0.4215,44.91,8.952
2024-11-30 16:00:00,97249.75,3705.48,654.0,2.2943,1.1502,236.8,0.44208,45.13,9.308
2024-12-01 16:00:00,95882.52,3640.81,645.92,2.7255,1.1996,225.65,0.42343,52.59,10.057
2024-12-02 16:00:00,95685.6,3615.37,735.45,2.5089,1.1918,234.16,0.40665,51.0,9.82
2024-12-03 16:00:00,98738.82,3839.51,737.04,2.3542,1.1874,228.95,0.43297,52.84,10.53
2024-12-04 16:00:00,96912.23,3789.94,717.32,2.2492,1.161,235.99,0.42708,50.4,10.403
2024-12-05 16:00:00,99752.61,3992.36,730.86,2.4192,1.22,236.32,0.43469,52.56,10.713
2024-12-06 16:00:00,99886.71,4004.5,749.95,2.6175,1.2127,238.02,0.45372,51.62,10.611
2024-12-07 16:00:00,101159.43,4012.63,740.96,2.6062,1.1936,236.98,0.46612,54.05,10.4
2024-12-08 16:00:00,97429.69,3717.74,687.47,2.2165,1.005,216.87,0.41374,45.1,8.57
2024-12-09 16:00:00,96541.23,3626.38,675.18,2.3782,1.022,213.48,0.39458,44.48,8.374
2024-12-10 16:00:00,101032.06,3831.5,709.99,2.3999,1.0877,227.41,0.41404,48.43,9.0
2024-12-11 16:00:00,99958.06,3883.0,706.02,2.3373,1.125,226.8,0.40666,53.03,9.074
2024-12-12 16:00:00,101431.14,3909.02,721.06,2.415,1.1198,224.95,0.40892,52.66,9.068
2024-12-13 16:00:00,101443.21,3871.96,715.3,2.3959,1.0603,221.69,0.39744,49.85,8.546
2024-12-14 16:00:00,104334.87,3958.58,720.71,2.4455,1.1001,223.48,0.4063,50.7,9.022
2024-12-15 16:00:00,105960.71,3983.48,719.17,2.4877,1.0787,216.59,0.40183,48.99,8.751
2024-12-16 16:00:00,106265.06,3892.51,717.06,2.5685,1.0504,222.7,0.39401,47.78,8.47
2024-12-17 16:00:00,100548.76,3630.23,686.55,2.3061,0.9676,206.85,0.35765,42.86,7.751
2024-12-18 16:00:00,97556.8,3425.27,666.51,2.2397,0.8857,193.93,0.31433,38.84,6.944
2024-12-19 16:00:00,97724.79,3467.91,676.89,2.2808,0.9511,194.39,0.31775,39.65,7.293
2024-12-20 16:00:00,97310.82,3339.67,662.3,2.2355,0.9061,181.45,0.32142,37.35,6.968
2024-12-21 16:00:00,95119.37,3276.8,650.48,2.2011,0.8822,180.62,0.31258,36.57,6.823
2024-12-22 16:00:00,94895.43,3425.88,693.05,2.2602,0.9254,190.31,0.3248,39.0,7.352
2024-12-23 16:00:00,98688.64,3495.72,696.92,2.3231,0.9373,197.13,0.3389,41.28,7.568
2024-12-24 16:00:00,99315.12,3497.4,701.62,2.298,0.9176,197.61,0.33447,40.28,7.492
2024-12-25 16:00:00,95840.79,3333.29,687.34,2.157,0.8598,188.51,0.31287,37.35,6.948
2024-12-26 16:00:00,94342.43,3331.73,689.24,2.1447,0.8764,184.1,0.31181,36.43,6.904
2024-12-27 16:00:00,95340.32,3405.61,721.77,2.1865,0.8899,195.47,0.32462,37.74,7.104
2024-12-28 16:00:00,93861.71,3355.38,693.84,2.0955,0.8608,189.92,0.3146,35.89,6.834
2024-12-29 16:00:00,92821.32,3361.91,703.0,2.058,0.8616,191.33,0.31374,35.91,6.664
2024-12-30 16:00:00,93500.0,3334.87,700.0,2.0801,0.8432,189.8,0.31547,35.7,6.628
2024-12-31 16:00:00,94701.87,3361.33,708.16,2.3243,0.9198,194.4,0.32473,37.77,7.034
2025-01-01 16:00:00,96856.15,3454.18,704.83,2.401,0.9621,208.19,0.33903,39.3,7.181
2025-01-02 16:00:00,98186.71,3610.47,713.39,2.4541,1.0894,217.87,0.37996,41.84,7.75
2025-01-03 16:00:00,98337.49,3656.5,711.3,2.4181,1.0694,216.71,0.39487,42.61,7.693
2025-01-04 16:00:00,98300.03,3636.34,707.45,2.3987,1.094,213.41,0.38295,43.02,7.67
2025-01-05 16:00:00,102027.93,3684.95,728.0,2.418,1.0947,218.18,0.38799,44.03,7.757
2025-01-06 16:00:00,96864.97,3379.47,698.27,2.2727,0.9928,202.17,0.34814,39.22,7.015
2025-01-07 16:00:00,95152.56,3326.49,695.34,2.3809,0.9466,198.23,0.3425,37.5,6.758
2025-01-08 16:00:00,92386.9,3223.02,682.24,2.2781,0.9079,186.2,0.3217,36.25,6.556
2025-01-09 16:00:00,94711.18,3269.76,693.4,2.343,0.9307,187.68,0.33376,36.61,6.755
2025-01-10 16:00:00,94537.11,3285.23,698.76,2.5825,0.9944,188.1,0.34143,37.1,6.744
2025-01-11 16:00:00,94455.62,3267.8,692.72,2.5057,0.9672,188.57,0.33589,36.54,6.606
2025-01-12 16:00:00,94443.68,3131.44,687.66,2.5218,0.9452,182.92,0.33733,35.26,6.405
2025-01-13 16:00:00,96535.75,3223.11,697.98,2.6772,0.9974,187.7,0.35593,36.55,6.647
2025-01-14 16:00:00,100387.65,3451.98,713.08,3.145,1.0788,205.85,0.386,39.93,7.184
2025-01-15 16:00:00,99877.55,3311.09,703.22,3.2473,1.09,210.86,0.37582,40.01,7.159
2025-01-16 16:00:00,104151.35,3474.23,721.25,3.2897,1.1322,219.64,0.41555,41.48,7.491
2025-01-17 16:00:00,104499.99,3307.76,710.5,3.2767,1.1022,261.56,0.39582,39.25,6.957
2025-01-18 16:00:00,101032.19,3220.82,685.69,2.9672,0.9943,253.54,0.35885,35.64,6.254
2025-01-19 16:00:00,102342.18,3277.13,680.17,3.1041,1.01,241.88,0.35329,36.0,6.364
2025-01-20 16:00:00,105790.01,3319.65,691.19,3.1709,1.0051,250.56,0.37166,36.9,6.616
2025-01-21 16:00:00,103876.07,3240.0,693.45,3.1711,0.9829,257.82,0.36237,36.79,6.417
2025-01-22 16:00:00,103973.76,3332.01,686.76,3.1223,0.9872,253.78,0.35183,35.56,6.365
2025-01-23 16:00:00,104829.35,3312.5,679.4,3.1039,0.9699,253.65,0.35063,35.32,6.31
2025-01-24 16:00:00,104734.79,3317.07,686.03,3.1083,0.9773,255.87,0.35366,36.62,6.324
2025-01-25 16:00:00,102618.04,3231.44,666.4,3.0337,0.9525,240.65,0.33594,35.78,6.177
2025-01-26 16:00:00,102012.39,3179.71,680.0,3.0561,0.935,235.22,0.3324,34.15,5.928
2025-01-27 16:00:00,101396.65,3074.68,659.72,3.0613,0.9184,227.0,0.31856,32.1,5.625
2025-01-28 16:00:00,103603.88,3111.33,668.07,3.065,0.9417,227.91,0.32371,32.79,5.765
2025-01-29 16:00:00,104789.27,3245.21,676.42,3.1299,0.96,238.54,0.33156,34.27,6.133
2025-01-30 16:00:00,102424.11,3297.7,677.1,3.0387,0.9413,232.02,0.32789,34.4,6.303
2025-01-31 16:00:00,100594.76,3116.75,653.03,2.8779,0.8982,213.11,0.308,32.18,5.925
2025-02-01 16:00:00,97692.6,2863.7,616.3,2.5683,0.8043,203.32,0.26772,27.6,5.147
2025-02-02 16:00:00,101437.32,2884.16,616.49,2.6998,0.8107,215.73,0.28474,28.35,5.185
2025-02-03 16:00:00,97819.04,2738.0,574.25,2.5268,0.7474,207.04,0.26351,26.54,4.703
2025-02-04 16:00:00,96595.25,2783.57,569.69,2.3823,0.7324,195.64,0.25628,25.83,4.652
2025-02-05 16:00:00,96634.0,2687.18,572.55,2.3281,0.7047,190.03,0.24801,24.43,4.483
2025-02-06 16:00:00,96463.26,2623.58,578.0,2.3958,0.7058,192.12,0.24605,24.45,4.588
2025-02-07 16:00:00,96497.55,2636.54,618.12,2.4201,0.7023,199.5,0.25345,24.66,4.746
2025-02-08 16:00:00,96426.86,2629.27,615.83,2.3974,0.6816,200.59,0.24918,24.91,4.776
2025-02-09 16:00:00,97456.17,2659.29,618.4,2.4235,0.7108,201.0,0.25547,25.55,4.834
2025-02-10 16:00:00,95748.61,2602.61,642.06,2.4133,0.7785,198.18,0.25293,25.35,4.871
2025-02-11 16:00:00,97712.99,2738.15,696.55,2.472,0.7959,196.52,0.26379,26.52,5.221
2025-02-12 16:00:00,96550.39,2673.41,670.36,2.5597,0.8118,194.87,0.26222,25.37,5.079
2025-02-13 16:00:00,97477.75,2726.58,657.96,2.7358,0.8006,199.87,0.27215,26.38,5.178
2025-02-14 16:00:00,97571.43,2693.14,662.51,2.7627,0.7827,194.46,0.2716,25.55,5.016
2025-02-15 16:00:00,96204.12,2659.08,674.0,2.7284,0.7718,188.35,0.26639,24.85,4.87
2025-02-16 16:00:00,95732.21,2743.12,665.91,2.6615,0.8073,177.62,0.25835,25.04,4.843
2025-02-17 16:00:00,95602.81,2671.26,647.65,2.5615,0.7521,169.31,0.25102,23.51,4.745
2025-02-18 16:00:00,96650.01,2715.33,654.34,2.7431,0.7742,169.0,0.25477,23.74,4.851
2025-02-19 16:00:00,98291.0,2742.71,655.92,2.6895,0.8051,175.93,0.25476,25.16,5.056
2025-02-20 16:00:00,96216.79,2658.39,647.39,2.5688,0.7623,169.08,0.23969,24.53,5.058
2025-02-21 16:00:00,96579.75,2762.49,667.52,2.5758,0.7738,172.18,0.2472,25.82,5.052
2025-02-22 16:00:00,96213.12,2820.79,658.2,2.5704,0.7713,168.05,0.24302,24.85,4.947
2025-02-23 16:00:00,91523.34,2510.86,611.91,2.2743,0.6812,142.0,0.21097,21.87,4.407
2025-02-24 16:00:00,88778.23,2495.13,623.03,2.3289,0.6824,144.2,0.21158,21.98,4.645
2025-02-25 16:00:00,84136.57,2329.32,611.21,2.193,0.6464,134.73,0.20311,21.83,4.745
2025-02-26 16:00:00,84841.68,2306.41,603.74,2.1997,0.6467,137.34,0.20669,22.49,4.926
2025-02-27 16:00:00,84253.48,2236.5,589.45,2.1482,0.6336,148.02,0.20221,22.21,4.721
2025-02-28 16:00:00,86035.84,2214.54,608.09,2.1926,0.6584,143.6,0.2057,21.9,4.666
2025-03-01 16:00:00,94369.84,2520.75,623.56,2.938,1.1354,178.84,0.2396,24.97,5.206
2025-03-02 16:00:00,86292.76,2162.45,577.85,2.387,0.8558,142.21,0.19903,20.98,4.486
2025-03-03 16:00:00,87241.5,2175.26,583.28,2.4516,0.9424,145.39,0.19925,20.15,4.306
2025-03-04 16:00:00,90301.74,2238.45,598.46,2.4974,0.973,146.37,0.20367,21.65,4.518
2025-03-05 16:00:00,89990.91,2204.94,596.56,2.6118,0.9076,143.83,0.20119,21.02,4.448
2025-03-06 16:00:00,86791.4,2140.51,594.35,2.3808,0.8164,139.41,0.19771,20.1,4.398
2025-03-07 16:00:00,86211.33,2202.15,592.81,2.3209,0.804,137.01,0.19161,20.47,4.282
2025-03-08 16:00:00,80672.47,2015.68,554.39,2.1324,0.7208,126.51,0.16774,17.91,4.021
2025-03-09 17:00:00,78554.25,1870.0,531.69,2.0163,0.6707,118.3,0.15368,16.28,3.868
2025-03-10 17:00:00,82745.07,1931.48,553.01,2.169,0.7236,125.32,0.16449,17.51,4.04
2025-03-11 17:00:00,83591.37,1910.89,568.79,2.2426,0.7372,126.68,0.17228,18.86,3.946
2025-03-12 17:00:00,81060.15,1859.01,579.52,2.2538,0.7029,123.33,0.16512,18.54,4.001
2025-03-13 17:00:00,83985.53,1911.77,587.31,2.355,0.7373,133.37,0.17202,18.56,4.162
2025-03-14 17:00:00,84304.35,1941.3,619.03,2.3914,0.7482,135.88,0.17581,19.45,4.356
2025-03-15 17:00:00,82560.05,1886.76,601.71,2.2985,0.706,126.07,0.16813,18.3,4.276
2025-03-16 17:00:00,84148.02,1928.27,632.0,2.3387,0.7175,128.52,0.17304,18.73,4.378
2025-03-17 17:00:00,82727.84,1928.8,626.26,2.2886,0.7032,125.34,0.16802,19.03,4.459
2025-03-18 17:00:00,86886.37,2053.88,619.31,2.5444,0.7441,135.5,0.17771,19.76,4.536
2025-03-19 17:00:00,84219.85,1979.81,629.64,2.4276,0.7167,127.81,0.16925,18.7,4.384
2025-03-20 17:00:00,84127.99,1964.83,634.1,2.3818,0.705,128.62,0.16712,19.2,4.499
2025-03-21 17:00:00,83840.45,1980.49,627.21,2.3654,0.7014,128.55,0.16716,19.45,4.431
2025-03-22 17:00:00,86000.0,2003.96,622.52,2.4373,0.7098,132.51,0.17238,19.81,4.495
2025-03-23 17:00:00,87320.92,2082.94,636.55,2.4514,0.7317,140.92,0.18297,21.45,4.607
2025-03-24 17:00:00,87366.31,2064.58,629.03,2.4528,0.7443,143.99,0.19086,22.92,4.625
2025-03-25 17:00:00,86907.83,2007.52,617.1,2.3484,0.7273,136.79,0.19476,22.02,4.684
2025-03-26 17:00:00,87154.52,2002.0,637.5,2.342,0.7381,138.46,0.191,22.03,4.628
2025-03-27 17:00:00,84448.09,1895.89,619.17,2.2049,0.7064,129.53,0.18026,20.37,4.295
2025-03-28 17:00:00,82591.64,1828.47,603.43,2.1367,0.6735,124.23,0.16941,19.65,4.045
2025-03-29 17:00:00,82400.08,1804.35,601.02,2.1331,0.6593,124.64,0.16626,18.87,4.038
2025-03-30 17:00:00,82491.65,1827.07,605.14,2.0911,0.6612,124.59,0.16623,18.85,3.977
2025-03-31 17:00:00,85190.39,1905.35,611.42,2.1373,0.6777,126.9,0.17441,19.76,4.166
2025-04-01 17:00:00,82632.01,1793.43,590.92,2.0246,0.6391,117.52,0.16367,17.99,3.964
2025-04-02 17:00:00,83160.74,1819.25,592.13,2.0631,0.6504,117.14,0.16203,18.11,4.046
2025-04-03 17:00:00,83927.92,1813.04,597.85,2.126,0.6608,122.74,0.17105,18.21,4.038
2025-04-04 17:00:00,83571.98,1805.4,592.55,2.1452,0.6545,120.27,0.16911,17.91,3.944
2025-04-05 17:00:00,78393.4,1577.55,555.3,1.9197,0.5714,106.11,0.149,16.04,3.68
